date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:15	115/115	---M--	200	added ('OK')	image/gif	etag:%22101617595a09d005aaccadedc9cf01be%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/facebook.gif	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/facebook.gif	(from http://dnd5e.wikidot.com/)
20:37:15	160/160	---M--	200	added ('OK')	image/png	etag:%22a0678a38fa112590824eb11e36268c66%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/delicious.png	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/delicious.png	(from http://dnd5e.wikidot.com/)
20:37:15	276/276	---M--	200	added ('OK')	image/png	etag:%22cb4733861d72b3c7a6227c2d958a9289%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/digg.png	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/digg.png	(from http://dnd5e.wikidot.com/)
20:37:15	772/772	---M--	200	added ('OK')	image/png	etag:%22bb46f2d1357236acd05595e18103935d%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/reddit.png	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/reddit.png	(from http://dnd5e.wikidot.com/)
20:37:16	827/827	---M--	200	added ('OK')	image/png	etag:%2225a929cb03a1516be31dd950434f90d1%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/stumble.png	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/stumble.png	(from http://dnd5e.wikidot.com/)
20:37:16	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2025%20Jul%202022%2000:37:17%20GMT	http://dnd5e.wikidot.com/random-site.php	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/random-site.15.delayed	(from http://dnd5e.wikidot.com/)
20:37:16	27223/27223	---MCZ	200	added ('OK')	text/html	etag:W/%2251fb920c45b821377d93a7f86f876261%22	http://dnd5e.wikidot.com/main:about	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/main_about.html	(from http://dnd5e.wikidot.com/)
20:37:17	23627/23627	---MCZ	200	added ('OK')	text/html	etag:W/%225a5a3ddc4e268ba9cf212cba289a07d2%22	http://dnd5e.wikidot.com/system:join	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/system_join.html	(from http://dnd5e.wikidot.com/)
20:37:17	32837/32837	---MCZ	200	added ('OK')	text/html	etag:W/%2211082a4f7e8065ac5c185e0c262641bc%22	http://dnd5e.wikidot.com/help:_home	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help__home.html	(from http://dnd5e.wikidot.com/)
20:37:17	41156/41156	---MCZ	200	added ('OK')	text/html	etag:W/%226c1965c24f96ed6286ddedc6583cfab7%22	http://dnd5e.wikidot.com/help:first-time-user	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_first-time-user.html	(from http://dnd5e.wikidot.com/)
20:37:18	25911/25911	---MCZ	200	added ('OK')	text/html	etag:W/%2250fcfbc72f36ece2068aa7154a8671c9%22	http://dnd5e.wikidot.com/help:quick-reference	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_quick-reference.html	(from http://dnd5e.wikidot.com/)
20:37:19	35909/35909	---MCZ	200	added ('OK')	text/html	etag:W/%2224021d774a78fd5afaf04b63bdd0fbfb%22	http://dnd5e.wikidot.com/help:creating-pages	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_creating-pages.html	(from http://dnd5e.wikidot.com/)
20:37:19	36986/36986	---MCZ	200	added ('OK')	text/html	etag:W/%22a5da8947dc17d25a15173a921d4a6020%22	http://dnd5e.wikidot.com/help:editing-pages	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_editing-pages.html	(from http://dnd5e.wikidot.com/)
20:37:19	35422/35422	---MCZ	200	added ('OK')	text/html	etag:W/%224aec3b085de3fa3a08954049870f29d5%22	http://dnd5e.wikidot.com/help:navigation-bars	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_navigation-bars.html	(from http://dnd5e.wikidot.com/)
20:37:20	34932/34932	---MCZ	200	added ('OK')	text/html	etag:W/%229baf81d881b3d0036aa4a09343e222b5%22	http://dnd5e.wikidot.com/help:using-modules	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_using-modules.html	(from http://dnd5e.wikidot.com/)
20:37:20	41121/41121	---MCZ	200	added ('OK')	text/html	etag:W/%22f1bcaf688324a4cac7da39f8294124c3%22	http://dnd5e.wikidot.com/help:templates	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_templates.html	(from http://dnd5e.wikidot.com/)
20:37:21	54756/54756	---MCZ	200	added ('OK')	text/html	etag:W/%228ecdd50b01a059850899f53a52f18326%22	http://dnd5e.wikidot.com/help:css-themes	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/help_css-themes.html	(from http://dnd5e.wikidot.com/)
20:37:21	5605/5605	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Jul%202022%2000:37:21%20GMT	http://dnd5e.wikidot.com/_admin	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/_admin.html	(from http://dnd5e.wikidot.com/)
20:37:21	25068/25068	---MCZ	200	added ('OK')	text/html	etag:W/%22d53a8da707059331432cf800e09c4c2b%22	http://dnd5e.wikidot.com/nav:top	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/nav_top.html	(from http://dnd5e.wikidot.com/)
20:37:22	24401/24401	---MCZ	200	added ('OK')	text/html	etag:W/%2237e879976da4cf0d435b93deaa9913b9%22	http://dnd5e.wikidot.com/nav:side	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/nav_side.html	(from http://dnd5e.wikidot.com/)
20:37:22	57490/57490	---MCZ	200	added ('OK')	text/html	etag:W/%221313ea0e1813218ce06db80752026835%22	http://dnd5e.wikidot.com/css:_home	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/css__home.html	(from http://dnd5e.wikidot.com/)
20:37:22	45228/45228	---MCZ	200	added ('OK')	text/html	etag:W/%22c5be68d03b6250279fe639596621d47b%22	http://dnd5e.wikidot.com/system:recent-changes	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/system_recent-changes.html	(from http://dnd5e.wikidot.com/)
20:37:23	37830/37830	---MCZ	200	added ('OK')	text/html	etag:W/%224762d2e502877c2043a1a546cb17d151%22	http://dnd5e.wikidot.com/system:list-all-pages	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/system_list-all-pages.html	(from http://dnd5e.wikidot.com/)
20:37:23	27798/27798	---MCZ	200	added ('OK')	text/html	etag:W/%222d68416b2e1f0d224a34909129d16a5a%22	http://dnd5e.wikidot.com/main:contact	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/main_contact.html	(from http://dnd5e.wikidot.com/)
20:37:24	24595/24595	---MCZ	200	added ('OK')	text/html	etag:W/%2239c6a1f3263f710deb4715ffbd838b41%22	http://dnd5e.wikidot.com/legal:_home	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/legal__home.html	(from http://dnd5e.wikidot.com/)
20:37:24	24011/24011	---MCZ	200	added ('OK')	text/html	etag:W/%22b541c2cf5a6a3db67fb2d9a3c120c0c2%22	http://dnd5e.wikidot.com/forum:start	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/forum_start.html	(from http://dnd5e.wikidot.com/)
20:37:25	92848/92848	---MCZ	200	added ('OK')	text/html	etag:W/%227fb6dc49f8105b5deca3101ed210ca0e%22	http://dnd5e.wikidot.com/system:members	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/system_members.html	(from http://dnd5e.wikidot.com/)
20:37:25	43/43	---M--	404	error ('Not%20Found')	image/gif	date:Mon,%2025%20Jul%202022%2000:37:26%20GMT	https://img05.rl0.ru/8b3bfd2e9dc90a2a89cfe2f53b16dba9/c256x256/plainicon.com/download-icons/48718/plainicon.com-48718-b67e-256px.png	C:/My%20Web%20Sites/wikidot3/img05.rl0.ru/8b3bfd2e9dc90a2a89cfe2f53b16dba9/c256x256/plainicon.com/download-icons/48718/plainicon.com-48718-b67e-256px.2b.delayed	(from http://dnd5e.wikidot.com/)
20:37:26	133555/133555	---MCZ	200	added ('OK')	text/html	etag:W/%22e63484a196bd7fb9e03887e36eb18b11%22	http://dnd5e.wikidot.com/spells	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells.html	(from http://dnd5e.wikidot.com/)
20:37:26	44096/44096	---MCZ	200	added ('OK')	text/html	etag:W/%22b2d3b46ce1b5850d1d71065c50cb350b%22	http://dnd5e.wikidot.com/spells:artificer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_artificer.html	(from http://dnd5e.wikidot.com/)
20:37:27	56984/56984	---MCZ	200	added ('OK')	text/html	etag:W/%227faa1457b0286e92998106dc42922ab9%22	http://dnd5e.wikidot.com/spells:bard	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_bard.html	(from http://dnd5e.wikidot.com/)
20:37:27	50553/50553	---MCZ	200	added ('OK')	text/html	etag:W/%22e782588bc112447b437fc182fb8ab1ee%22	http://dnd5e.wikidot.com/spells:cleric	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_cleric.html	(from http://dnd5e.wikidot.com/)
20:37:28	59392/59392	---MCZ	200	added ('OK')	text/html	etag:W/%22e87de4cc0729213271f0a70ebfa86fc3%22	http://dnd5e.wikidot.com/spells:druid	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_druid.html	(from http://dnd5e.wikidot.com/)
20:37:28	35928/35928	---MCZ	200	added ('OK')	text/html	etag:W/%2214b91f55c861b62e634d045285140ff2%22	http://dnd5e.wikidot.com/spells:paladin	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_paladin.html	(from http://dnd5e.wikidot.com/)
20:37:29	39875/39875	---MCZ	200	added ('OK')	text/html	etag:W/%22234fb35cce9a9bc66626b8cb7dd9c939%22	http://dnd5e.wikidot.com/spells:ranger	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_ranger.html	(from http://dnd5e.wikidot.com/)
20:37:30	74571/74571	---MCZ	200	added ('OK')	text/html	etag:W/%22b0a8c52471b06008bdc234ed2aeeb775%22	http://dnd5e.wikidot.com/spells:sorcerer	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_sorcerer.html	(from http://dnd5e.wikidot.com/)
20:37:30	57653/57653	---MCZ	200	added ('OK')	text/html	etag:W/%2298faced7cb6fdbf74235036aed845d1c%22	http://dnd5e.wikidot.com/spells:warlock	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_warlock.html	(from http://dnd5e.wikidot.com/)
20:37:31	101061/101061	---MCZ	200	added ('OK')	text/html	etag:W/%22458b9be821ec05ba4d2dc783e2e4f5f0%22	http://dnd5e.wikidot.com/spells:wizard	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_wizard.html	(from http://dnd5e.wikidot.com/)
20:37:31	36499/36499	---MCZ	200	added ('OK')	text/html	etag:W/%22dfbed1870ddfff54649531e8b25c5da9%22	http://dnd5e.wikidot.com/spells:abjuration	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_abjuration.html	(from http://dnd5e.wikidot.com/)
20:37:31	44223/44223	---MCZ	200	added ('OK')	text/html	etag:W/%22c31ee68341006647e3b5f398eb3da50d%22	http://dnd5e.wikidot.com/spells:conjuration	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_conjuration.html	(from http://dnd5e.wikidot.com/)
20:37:32	33758/33758	---MCZ	200	added ('OK')	text/html	etag:W/%22ad57c239ba971b763e83a6b0e97cc6c3%22	http://dnd5e.wikidot.com/spells:divination	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_divination.html	(from http://dnd5e.wikidot.com/)
20:37:32	36360/36360	---MCZ	200	added ('OK')	text/html	etag:W/%22e590b04344cabe44c15ac36c6bb2928e%22	http://dnd5e.wikidot.com/spells:enchantment	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_enchantment.html	(from http://dnd5e.wikidot.com/)
20:37:36	45058/45058	---MCZ	200	added ('OK')	text/html	etag:W/%22401ffabe3d4d849c22f799deec83ddc9%22	http://dnd5e.wikidot.com/spells:evocation	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_evocation.html	(from http://dnd5e.wikidot.com/)
20:37:37	33129/33129	---MCZ	200	added ('OK')	text/html	etag:W/%22448502dac82b552e30cd0e737c64c522%22	http://dnd5e.wikidot.com/spells:illusion	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_illusion.html	(from http://dnd5e.wikidot.com/)
20:37:38	33971/33971	---MCZ	200	added ('OK')	text/html	etag:W/%2257b3933dfde03f9c41d802fd0411eb18%22	http://dnd5e.wikidot.com/spells:necromancy	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_necromancy.html	(from http://dnd5e.wikidot.com/)
20:37:39	44627/44627	---MCZ	200	added ('OK')	text/html	etag:W/%227979f94500662a78a4e4592b06eba3cd%22	http://dnd5e.wikidot.com/spells:transmutation	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/spells_transmutation.html	(from http://dnd5e.wikidot.com/)
20:37:39	45906/45906	---MCZ	200	added ('OK')	text/html	etag:W/%221c63665f63df5a11a5a5151bd84c6efc%22	http://dnd5e.wikidot.com/dragonborn	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/dragonborn.html	(from http://dnd5e.wikidot.com/)
20:37:40	33526/33526	---MCZ	200	added ('OK')	text/html	etag:W/%2275f4c0c948899c3cb3799437c3979a0c%22	http://dnd5e.wikidot.com/dwarf	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/dwarf.html	(from http://dnd5e.wikidot.com/)
20:37:40	31292/31292	---MCZ	200	added ('OK')	text/html	etag:W/%22479d6e34a4ffb658d142c453ed0930ef%22	http://dnd5e.wikidot.com/gnome	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/gnome.html	(from http://dnd5e.wikidot.com/)
20:37:41	55729/55729	---MCZ	200	added ('OK')	text/html	etag:W/%22d4e4bca868c4ad69ca6a9ae0b218e9db%22	http://dnd5e.wikidot.com/elf	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/elf.html	(from http://dnd5e.wikidot.com/)
20:37:41	32972/32972	---MCZ	200	added ('OK')	text/html	etag:W/%22e73582aacc5ef1d7ee85c6b29cbdf229%22	http://dnd5e.wikidot.com/half-elf	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/half-elf.html	(from http://dnd5e.wikidot.com/)
20:37:42	29053/29053	---MCZ	200	added ('OK')	text/html	etag:W/%227e37b6128588bdd5af24598353b96f45%22	http://dnd5e.wikidot.com/half-orc	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/half-orc.html	(from http://dnd5e.wikidot.com/)
20:37:42	33001/33001	---MCZ	200	added ('OK')	text/html	etag:W/%2260f65ca99b50a7dfa916cde34abc5b66%22	http://dnd5e.wikidot.com/halfling	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/halfling.html	(from http://dnd5e.wikidot.com/)
20:37:42	46655/46655	---MCZ	200	added ('OK')	text/html	etag:W/%2291cb2e9f56df050af0861bf02022925f%22	http://dnd5e.wikidot.com/human	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/human.html	(from http://dnd5e.wikidot.com/)
20:37:43	41495/41495	---MCZ	200	added ('OK')	text/html	etag:W/%22662aa8e25a52aa1145e6d933d7777522%22	http://dnd5e.wikidot.com/tiefling	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/tiefling.html	(from http://dnd5e.wikidot.com/)
20:37:43	25094/25094	---MCZ	200	added ('OK')	text/html	etag:W/%223567548d0357003f92e5b076069386a4%22	http://dnd5e.wikidot.com/aarakocra	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/aarakocra.html	(from http://dnd5e.wikidot.com/)
20:37:43	31667/31667	---MCZ	200	added ('OK')	text/html	etag:W/%22220d538c8facd3194711461f4f5bade9%22	http://dnd5e.wikidot.com/aasimar	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/aasimar.html	(from http://dnd5e.wikidot.com/)
20:37:44	27022/27022	---MCZ	200	added ('OK')	text/html	etag:W/%2248b30be672d13b84887bdf701b75c0a8%22	http://dnd5e.wikidot.com/fairy	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/fairy.html	(from http://dnd5e.wikidot.com/)
20:37:44	25883/25883	---MCZ	200	added ('OK')	text/html	etag:W/%229fffc0d30c78941a83304df6160cdabd%22	http://dnd5e.wikidot.com/firbolg	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/firbolg.html	(from http://dnd5e.wikidot.com/)
20:37:45	31496/31496	---MCZ	200	added ('OK')	text/html	etag:W/%2263d2901fc52660067f1682e8bd8a0c13%22	http://dnd5e.wikidot.com/genasi	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/genasi.html	(from http://dnd5e.wikidot.com/)
20:37:45	33950/33950	---MCZ	200	added ('OK')	text/html	etag:W/%221be0e33770cd93681567da4ebab1ae95%22	http://dnd5e.wikidot.com/gith	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/gith.html	(from http://dnd5e.wikidot.com/)
20:37:45	25402/25402	---MCZ	200	added ('OK')	text/html	etag:W/%221c116ef3a75824e0f4394177c58c3e90%22	http://dnd5e.wikidot.com/goliath	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/goliath.html	(from http://dnd5e.wikidot.com/)
20:37:46	25734/25734	---MCZ	200	added ('OK')	text/html	etag:W/%22d72b204b8667e1fa51ceac6dcccc01ff%22	http://dnd5e.wikidot.com/harengon	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/harengon.html	(from http://dnd5e.wikidot.com/)
20:37:46	25148/25148	---MCZ	200	added ('OK')	text/html	etag:W/%2233be374e4639ca19e8f7e30b410a6495%22	http://dnd5e.wikidot.com/kenku	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/kenku.html	(from http://dnd5e.wikidot.com/)
20:37:46	25574/25574	---MCZ	200	added ('OK')	text/html	etag:W/%2284c8ae55bd1540f8b1701a856df81b15%22	http://dnd5e.wikidot.com/locathah	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/locathah.html	(from http://dnd5e.wikidot.com/)
20:37:47	25146/25146	---MCZ	200	added ('OK')	text/html	etag:W/%223cd1e686722dd9e71787d8f25e48a355%22	http://dnd5e.wikidot.com/owlin	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/owlin.html	(from http://dnd5e.wikidot.com/)
20:37:47	25588/25588	---MCZ	200	added ('OK')	text/html	etag:W/%22a5a2d0317a0c93379f3832d615963181%22	http://dnd5e.wikidot.com/tabaxi	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/tabaxi.html	(from http://dnd5e.wikidot.com/)
20:37:47	26380/26380	---MCZ	200	added ('OK')	text/html	etag:W/%22c23efb4613fb23b9b6f8421b3c1e725b%22	http://dnd5e.wikidot.com/tortle	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/tortle.html	(from http://dnd5e.wikidot.com/)
20:37:47	25982/25982	---MCZ	200	added ('OK')	text/html	etag:W/%2297214015e2506b0190ee7310ea2fe12f%22	http://dnd5e.wikidot.com/triton	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/triton.html	(from http://dnd5e.wikidot.com/)
20:37:48	25199/25199	---MCZ	200	added ('OK')	text/html	etag:W/%224744b0f225470f3b40f55f5087b50304%22	http://dnd5e.wikidot.com/verdan	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/verdan.html	(from http://dnd5e.wikidot.com/)
20:37:48	25432/25432	---MCZ	200	added ('OK')	text/html	etag:W/%225476efc0c457f204a5986f6e9b6055b4%22	http://dnd5e.wikidot.com/bugbear	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/bugbear.html	(from http://dnd5e.wikidot.com/)
20:37:49	25745/25745	---MCZ	200	added ('OK')	text/html	etag:W/%225d0cdc72fafc297291954b04a8574e08%22	http://dnd5e.wikidot.com/centaur	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/centaur.html	(from http://dnd5e.wikidot.com/)
20:37:49	34815/34815	---MCZ	200	added ('OK')	text/html	etag:W/%221f9cc961e3d958acc3856bda274954ab%22	http://dnd5e.wikidot.com/goblin	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/goblin.html	(from http://dnd5e.wikidot.com/)
20:37:50	28308/28308	---MCZ	200	added ('OK')	text/html	etag:W/%225d76ed4ced28a700dbeb9927b1f351f7%22	http://dnd5e.wikidot.com/grung	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/grung.html	(from http://dnd5e.wikidot.com/)
